x,rho_0.1,rho_0.05,rho_0.01,rho_0.005,rho_0.001,rho_0.0005,rho_0.0001
1.6,-0.5269142913840142,-0.5728127069536217,-0.6029131777165031,-0.6062504033223293,-0.6088510814321638,-0.6091718340255942,-0.6094277418481312
1.62,-0.525247848032626,-0.5719952103791274,-0.6027512947219367,-0.6061695322718254,-0.6088349174704771,-0.6091637526530206,-0.6094261256699016
1.6400000000000001,-0.5235599937968614,-0.5711673735356051,-0.6025873924203016,-0.6060876542968154,-0.6088185525501126,-0.6091555708274199,-0.6094244894052658
1.6600000000000001,-0.521850706339053,-0.5703291907574999,-0.6024214706064733,-0.6060047693546412,-0.6088019866721923,-0.6091472885499586,-0.6094228330545545
1.6800000000000002,-0.5201199632490866,-0.56948065636607,-0.6022535290765549,-0.6059208774035024,-0.6087852198380495,-0.6091389058219115,-0.6094211566181195
1.7000000000000002,-0.5183677420497371,-0.5686217646707357,-0.6020835676279289,-0.6058359784024694,-0.6087682520492278,-0.6091304226446607,-0.609419460096335
1.7200000000000002,-0.5165940202019879,-0.56775250997042,-0.601911586059307,-0.6057500723114931,-0.6087510833074821,-0.6091218390196957,-0.6094177434895972
1.7400000000000002,-0.5147987751103342,-0.5668728865548853,-0.601737584170779,-0.6056631590914168,-0.6087337136147775,-0.6091131549486143,-0.609416006798324
1.7600000000000002,-0.512981984128066,-0.5659828887060601,-0.6015615617638627,-0.6055752387039853,-0.60871614297329,-0.6091043704331204,-0.6094142500229549
1.7800000000000002,-0.5111436245625288,-0.5650825106993592,-0.6013835186415496,-0.6054863111118559,-0.6086983713854064,-0.6090954854750257,-0.6094124731639512
1.8000000000000003,-0.5092836736803635,-0.5641717468049969,-0.6012034546083538,-0.6053963762786074,-0.6086803988537225,-0.6090865000762479,-0.6094106762217958
1.8200000000000003,-0.5074021087127176,-0.5632505912892888,-0.6010213694703566,-0.6053054341687497,-0.6086622253810448,-0.6090774142388112,-0.6094088591969927
1.8399999999999999,-0.5054989068604315,-0.5623190384159463,-0.6008372630352523,-0.6052134847477323,-0.6086438509703885,-0.609068227964846,-0.6094070220900678
1.8599999999999999,-0.5035740452991948,-0.5613770824473622,-0.6006511351123924,-0.6051205279819531,-0.6086252756249777,-0.6090589412565879,-0.6094051649015682
1.88,-0.5016275011846718,-0.5604247176458843,-0.6004629855128288,-0.6050265638387667,-0.6086064993482446,-0.6090495541163777,-0.6094032876320621
1.9,-0.49965925165759395,-0.55946193827508,-0.6002728140493564,-0.6049315922864916,-0.6085875221438289,-0.6090400665466613,-0.6094013902821387
1.92,-0.49766927384881754,-0.5584887386009895,-0.6000806205365545,-0.6048356132944184,-0.6085683440155772,-0.6090304785499884,-0.6093994728524085
1.94,-0.49565754488434577,-0.557505112893368,-0.5998864047908278,-0.6047386268328164,-0.6085489649675431,-0.6090207901290128,-0.6093975353435023
1.96,-0.4936240418903111,-0.5565110554269164,-0.5996901666304456,-0.6046406328729405,-0.6085293850039846,-0.6090110012864911,-0.6093955777560721
1.98,-0.49156874199791933,-0.5555065604824992,-0.5994919058755817,-0.604541631387037,-0.6085096041293647,-0.6090011120252832,-0.6093936000907906
2.0,-0.48949162234835053,-0.5544916223483506,-0.5992916223483505,-0.6044416223483505,-0.6084896223483505,-0.6089911223483505,-0.6093916023483504
