x,rho_0.1,rho_0.05,rho_0.01,rho_0.005,rho_0.001,rho_0.0005,rho_0.0001
1.58,-0.5202645455968927,-0.5652063210441183,-0.5945612260776388,-0.5978059497529138,-0.6003326887061552,-0.6006442021882729,-0.6008927191957868
1.6,-0.5186093900984071,-0.5643939976594798,-0.5944003108850339,-0.5977255587048775,-0.6003166201303533,-0.6006361684705164,-0.6008911125424296
1.62,-0.5169327030304507,-0.5635712681484034,-0.5942373622877603,-0.5976441536239241,-0.6003003491645914,-0.6006280335834895,-0.6008894856593212
1.6400000000000001,-0.5152344621200808,-0.5627381268931727,-0.5940723800934044,-0.5975617344739724,-0.6002838758113435,-0.6006197975290373,-0.6008878385469282
1.6600000000000001,-0.5135146450305526,-0.5618945682684066,-0.59390536411209,-0.5974783012204689,-0.6002672000734304,-0.6006114603091804,-0.6008861712057525
1.6800000000000002,-0.5117732293666027,-0.5610405866423623,-0.5937363141565182,-0.5973938538303915,-0.6002503219540182,-0.6006030219261151,-0.6008844836363311
1.7000000000000002,-0.510010192679719,-0.5601761763782335,-0.5935652300420036,-0.597308392272255,-0.6002332414566173,-0.6005944823822117,-0.6008827758392369
1.7200000000000002,-0.5082255124733879,-0.5593013318354373,-0.5933921115865115,-0.5972219165161144,-0.6002159585850806,-0.6005858416800138,-0.6008810478150773
1.7400000000000002,-0.506419166208323,-0.5584160473708966,-0.5932169586106926,-0.5971344265335686,-0.6001984733436015,-0.6005770998222377,-0.6008792995644948
1.7600000000000002,-0.50459113130767,-0.5575203173403098,-0.5930397709379175,-0.5970459222977629,-0.600180785736713,-0.6005682568117713,-0.6008775310881663
1.7800000000000002,-0.5027413851621861,-0.556614136099415,-0.5928605483943094,-0.596956403783392,-0.6001628957692855,-0.6005593126516723,-0.6008757423868035
1.8000000000000003,-0.500869905135393,-0.5556974980052409,-0.5926792908087763,-0.5968658709667013,-0.6001448034465248,-0.6005502673451683,-0.6008739334611516
1.8200000000000003,-0.4989766685687008,-0.5547703974173501,-0.592495998013042,-0.5967743238254889,-0.6001265087739703,-0.600541120895655,-0.6008721043119899
1.8399999999999999,-0.4970616527865015,-0.5538328286990699,-0.5923106698416746,-0.5966817623391062,-0.6001080117574931,-0.6005318733066954,-0.6008702549401317
1.8599999999999999,-0.4951248351012294,-0.5528847862187141,-0.5921233061321165,-0.5965881864884586,-0.6000893124032937,-0.6005225245820182,-0.6008683853464231
1.88,-0.49316619281838786,-0.5519262643507915,-0.5919339067247111,-0.596493596256005,-0.6000704107178995,-0.6005130747255163,-0.6008664955317435
1.9,-0.4911857032415398,-0.5509572574772041,-0.591742471462729,-0.5963979916257578,-0.6000513067081631,-0.6005035237412465,-0.6008645854970055
1.92,-0.4891833436772592,-0.5499777599884318,-0.5915490001923932,-0.5963013725832819,-0.6000320003812597,-0.6004938716334274,-0.6008626552431536
1.94,-0.48715909144004405,-0.5489877662847048,-0.591353492762903,-0.5962037391156928,-0.6000124917446842,-0.6004841184064383,-0.6008607047711647
1.96,-0.48511292385718763,-0.5479872707771645,-0.5911559490264578,-0.5961050912116552,-0.5999927808062494,-0.6004742640648179,-0.6008587340820479
1.98,-0.4830448182736065,-0.5469762678890083,-0.5909563688382775,-0.5960054288613805,-0.5999728675740825,-0.600464308613262,-0.6008567431768437
2.0,-0.48095475205662386,-0.5459547520566239,-0.5907547520566238,-0.5959047520566239,-0.5999527520566239,-0.600454252056624,-0.6008547320566238
